
# Curve 0 of 1, 100 points
# Curve title: "h(x)"
# x y type
 6.94881e-310  3.69332e-317  u
 0.0176927  2.22e-05  u
 0.0253855  3.11e-05  u
 0.0330782  3.48e-05  u
 0.0407709  5.04e-05  u
 0.0474652  6.2e-05  u
 0.0550793  6.7389e-05  u
 0.0626266  7.6385e-05  u
 0.0691094  8.89e-05  u
 0.0765404  0.000101167  u
 0.0839052  0.000108291  u
 0.09127  0.000126691  u
 0.0986349  0.000133442  u
 0.106  0.000161448  u
 0.110742  0.000145827  u
 0.118038  0.000161272  u
 0.124986  0.000182596  u
 0.131934  0.000187304  u
 0.137902  0.000209537  u
 0.143815  0.000222926  u
 0.149727  0.000241476  u
 0.15564  0.000226873  u
 0.161553  0.000290338  u
 0.167465  0.000268635  u
 0.173378  0.00030204  u
 0.179291  0.000299906  u
 0.185203  0.00033414  u
 0.190175  0.000261317  u
 0.195113  0.000398106  u
 0.200052  0.000348114  u
 0.20499  0.00037205  u
 0.211017  0.000349271  u
 0.214023  0.000384709  u
 0.216841  0.000390102  u
 0.223699  0.000455097  u
 0.226096  0.000503213  u
 0.2282  0.000450008  u
 0.230304  0.000484929  u
 0.232408  0.000501326  u
 0.234512  0.000479273  u
 0.244086  0.00054255  u
 0.248549  0.000562643  u
 0.251337  0.000557876  u
 0.254733  0.000612568  u
 0.257899  0.00059538  u
 0.261513  0.000539419  u
 0.261978  0.000637926  u
 0.26236  0.000646832  u
 0.2627  0.000641639  u
 0.264637  0.000642329  u
 0.10101  0.0001394  i
 0.30303  0.00100471  i
 0.505051  0.0123698  i
 0.707071  0.127081  i
 0.909091  1.10527  i
 1.11111  9.06514  i
 1.31313  73.1474  i
 1.51515  587.938  i
 1.71717  4721.74  i
 1.91919  37914.2  i
 2.12121  304431  i
 2.32323  2.4444e+06  i
 2.52525  1.96271e+07  i
 2.72727  1.57594e+08  i
 2.92929  1.26539e+09  i
 3.13131  1.01603e+10  i
 3.33333  8.15814e+10  i
 3.53535  6.5505e+11  i
 3.73737  5.25967e+12  i
 3.93939  4.2232e+13  i
 4.14141  3.39098e+14  i
 4.34343  2.72276e+15  i
 4.54545  2.18622e+16  i
 4.74747  1.7554e+17  i
 4.94949  1.40948e+18  i
 5.15152  1.13173e+19  i
 5.35354  9.08715e+19  i
 5.55556  7.29644e+20  i
 5.75758  5.85861e+21  i
 5.9596  4.70412e+22  i
 6.16162  3.77713e+23  i
 6.36364  3.03282e+24  i
 6.56566  2.43517e+25  i
 6.76768  1.9553e+26  i
 6.9697  1.56999e+27  i
 7.17172  1.26061e+28  i
 7.37374  1.0122e+29  i
 7.57576  8.12733e+29  i
 7.77778  6.52577e+30  i
 7.9798  5.23981e+31  i
 8.18182  4.20726e+32  i
 8.38384  3.37818e+33  i
 8.58586  2.71248e+34  i
 8.78788  2.17796e+35  i
 8.9899  1.74877e+36  i
 9.19192  1.40416e+37  i
 9.39394  1.12746e+38  i
 9.59596  9.05283e+38  i
 9.79798  7.26889e+39  i
 10  5.83649e+40  i

